scaling,world,rows,max_value,rank,avg_t,tot_l
s,16,284375,4550000,0,153.04863452911377,1137500
s,16,284375,4550000,1,90.05396068096161,1137500
s,16,284375,4550000,2,59.39178168773651,1137500
s,16,284375,4550000,3,57.089850306510925,1137500
s,16,284375,4550000,4,58.81430208683014,1137500
s,16,284375,4550000,5,57.608410716056824,1137500
s,16,284375,4550000,6,58.40453505516052,1137500
s,16,284375,4550000,7,58.30924212932587,1137500
s,16,284375,4550000,8,60.73969602584839,1137500
s,16,284375,4550000,9,57.98459053039551,1137500
