scaling,world,rows,max_value,rank,avg_t,tot_l
w,4,9100000,36400000,0,2855.173110961914,36400000
w,4,9100000,36400000,1,2782.47207403183,36400000
w,4,9100000,36400000,2,1927.347183227539,36400000
w,4,9100000,36400000,3,1986.0198497772217,36400000
w,4,9100000,36400000,4,1933.9947700500488,36400000
w,4,9100000,36400000,5,1975.4467010498047,36400000
w,4,9100000,36400000,6,1916.9962406158447,36400000
w,4,9100000,36400000,7,1932.5278401374817,36400000
w,4,9100000,36400000,8,1920.2797412872314,36400000
w,4,9100000,36400000,9,1920.0560450553894,36400000
